演,to develop/to evolve/to practice/to perform/to play/to act,演,,yǎn,level50
协,to cooperate/to harmonize/to help/to assist/to join,協,,xié,level50
野,field/plain/open space/limit/boundary/rude/feral,野,,yě,level50
湖,"lake/CL:個|个[ge4],片[pian4]",湖,,hú,level50
乘,surname Cheng,乘,,chéng,level50
赵,"surname Zhao/one of the seven states during the Warring States Period (476-220 BC)/the Former Zhao 前趙 (304-329) and Later Zhao 後趙 (319-350), states of the Sixteen Kingdoms",趙,,zhào,level50
班,surname Ban,班,,bān,level50
隶,attached to/scribe,隸,,lì,level50
招,to recruit/to provoke/to beckon/to incur/to infect/contagious/a move (chess)/a maneuver/device/trick/to confess,招,,zhāo,level50
惮,dread/fear/dislike,憚,,dàn,level50
减,to lower/to decrease/to reduce/to subtract/to diminish,減,,jiǎn,level51
伊,surname Yi/abbr. for Iraq or Iran,伊,,yī,level51
鲁,surname Lu/Shandong Province 山東省|山东省[Shan1 dong1 Sheng3]/vassal state during the Zhou Dynasty (1066-221 BC) in modern day Shangdong Province,魯,,lǔ,level51
释,to explain/to release,釋,,shì,level51
亮,bright/clear/resonant/to shine/to show/to reveal,亮,,liàng,level51
顿,"to stop/to pause/to arrange/to lay out/to kowtow/to stamp (one's foot)/at once/classifier for meals, beatings, scoldings etc: time, bout, spell, meal",頓,,dùn,level51
巩,secure/solid,鞏,,gǒng,level51
享,to enjoy/to benefit/to have the use of,享,,xiǎng,level51
替,to substitute for/to take the place of/to replace/for/on behalf of/to stand in for,替,,tì,level51
移,to move/to shift/to change/to alter/to remove,移,,yí,level51
税,taxes/duties,稅,,shuì,level51
座,"seat/base/stand/CL:個|个[ge4]/classifier for buildings, mountains and similar immovable objects",座,,zuò,level51
优,excellent/superior,優,,yōu,level51
烈,ardent/intense/fierce/stern/upright/to give one's life for a noble cause/exploits/achievements,烈,,liè,level51
卡,"to stop/to block/card/CL:張|张[zhang1],片[pian4]/calorie",卡,,kǎ,level51
丽,Korea,麗,,lì,level51
禁,to endure,禁,,jīn,level51
遗,to lose/to leave behind/to omit/to bequeath/sth lost/involuntary discharge (of urine etc),遺,,yí,level51
画,"to draw/picture/painting/CL:幅[fu2],張|张[zhang1]",畫,,huà,level51
您,"you (courteous, as opposed to informal 你[ni3])",您,,nín,level51
婪,avaricious,婪,,lán,level51
寿,surname Shou,壽,,shòu,level52
慢,slow,慢,,màn,level52
露,surname Lu,露,,lòu,level52
啊,interjection of surprise/Ah!/Oh!,啊,,ā,level52
端,end/extremity/item/port/to hold sth level with both hands/to carry/regular,端,,duān,level52
丈,ten feet,丈,,zhàng,level52
邦,a state/country or nation,邦,,bāng,level52
昌,surname Chang,昌,,chāng,level52
徒,surname Tu,徒,,tú,level52
坏,bad/spoiled/broken/to break down,壞,,huài,level52
杂,mixed/miscellaneous/various/to mix,雜,,zá,level52
渐,to imbue,漸,,jiàn,level52
藏,Tibet/Xizang 西藏,藏,,cáng,level52
压,to press/to push down/to keep under (control)/pressure,壓,,yā,level52
骨,bone,骨,,gǔ,level52
贼,thief/traitor/wily/deceitful/evil/extremely,賊,,zéi,level52
垂,to hang (down)/droop/dangle/bend down/hand down/bequeath/nearly/almost/to approach,垂,,chuí,level52
温,surname Wen,溫,,wēn,level52
帮,"to help/to assist/to support/for sb (i.e. as a help)/hired (as worker)/side (of pail, boat etc)/outer layer/group/gang/clique/party/secret society",幫,,bāng,level52
松,loose/to loosen/to relax,鬆,,sōng,level52
缉,to seize/to arrest/Taiwan pr. [qi4],緝,,jī,level52
亭,pavilion/booth/kiosk/erect,亭,,tíng,level53
换,to change/to exchange,換,,huàn,level53
抗,to resist/to fight/to defy/anti-,抗,,kàng,level53
夹,to press from either side/to place in between/to sandwich/to carry sth under armpit/wedged between/between/to intersperse/to mix/to mingle/clip/folder,夾,,jiā,level53
郑,Zheng state during the Warring States period/surname Zheng/abbr. for 鄭州|郑州[Zheng4 zhou1],鄭,,zhèng,level53
洋,ocean/vast/foreign/silver dollar or coin,洋,,yáng,level53
席,surname Xi,席,,xí,level53
艺,skill/art,藝,,yì,level53
赶,to catch up/to overtake/to hurry/to rush/to drive away,趕,,gǎn,level53
仙,immortal,仙,,xiān,level53
误,mistake/error/to miss/to harm/to delay/to neglect/mistakenly,誤,,wù,level53
钟,"clock/o'clock/time as measured in hours and minutes/bell/CL:架[jia4],座[zuo4]",鐘,,zhōng,level53
块,"lump (of earth)/chunk/piece/classifier for pieces of cloth, cake, soap etc/colloquial word for yuan (or other unit of currency such as Hong Kong or US dollar etc), usually as 塊錢|块钱",塊,,kuài,level53
岛,"island/CL:個|个[ge4],座[zuo4]",島,,dǎo,level53
饭,"food/cuisine/cooked rice/meal/CL:碗[wan3],頓|顿[dun4]",飯,,fàn,level53
迎,to welcome/to meet/to face/to forge ahead (esp. in the face of difficulties),迎,,yíng,level53
隐,secret/hidden/concealed/Greek stem: crypto-,隱,,yǐn,level53
殿,palace hall,殿,,diàn,level53
货,goods/money/commodity/CL:個|个[ge4],貨,,huò,level53
补,to repair/to patch/to mend/to make up for/to fill (a vacancy)/to supplement,補,,bǔ,level53
哇,Wow!/sound of child's crying/sound of vomiting,哇,,wā,level53
博,extensive/ample/rich/obtain/aim/to win/to get/plentiful/to gamble,博,,bó,level54
智,wisdom/knowledge,智,,zhì,level54
仁,humane/kernel,仁,,rén,level54
款,"section/paragraph/funds/CL:筆|笔[bi3],個|个[ge4]/classifier for versions or models (e.g. a version of a device, software etc)",款,,kuǎn,level54
毕,surname Bi,畢,,bì,level54
暴,surname Bao,暴,,bào,level54
私,personal/private/selfish,私,,sī,level54
附,to add/to attach/to be close to/to be attached,附,,fù,level54
攸,"distant, far/adverbial prefix",攸,,yōu,level54
骑,(Taiwan) saddle horse/mounted soldier,騎,,qí,level54
肉,meat/flesh/pulp (of a fruit),肉,,ròu,level54
困,sleepy/tired,睏,,kùn,level54
叶,surname Ye,葉,,yè,level54
载,year/to record in writing,載,,zǎi,level54
末,tip/end/final stage/latter part/inessential detail/powder/dust/opera role of old man,末,,mò,level54
航,boat/ship/craft/to navigate/to sail/to fly,航,,háng,level54
控,to accuse/to charge/to control/to sue,控,,kòng,level54
蒙,surname Meng,蒙,,mēng,level54
荣,surname Rong,榮,,róng,level54
秦,surname Qin/Qin dynasty (221-207 BC) of the first emperor 秦始皇[Qin2 Shi3 huang2]/abbr. for 陝西|陕西[Shan3 xi1],秦,,qín,level54
潇,river name/sound of rain and wind,瀟,,xiāo,level54
概,general/approximate,概,,gài,level55
虑,to think over/to consider/anxiety,慮,,lǜ,level55
脱,to shed/to take off/to escape/to get away from,脫,,tuō,level55
盖,surname Ge,蓋,,gài,level55
序,order/sequence/preface,序,,xù,level55
庭,main hall/front courtyard/law court,庭,,tíng,level55
词,"word/statement/speech/lyrics/CL:組|组[zu3],個|个[ge4]/classical Chinese poem/CL:首[shou3]",詞,,cí,level55
睡,to sleep,睡,,shuì,level55
岂,old variant of 愷|恺[kai3]/old variant of 凱|凯[kai3],豈,,qǐ,level55
怒,anger/fury/flourishing/vigorous,怒,,nù,level55
枪,surname Qiang,槍,,qiāng,level55
跑,(of an animal) to paw (the ground),跑,,pǎo,level55
靠,to lean against or on/to stand by the side of/to come near to/to depend or rely on/to trust/to fuck (vulgar)/traditional military costume drama where the performers wear armor (old),靠,,kào,level55
味,taste/smell,味,,wèi,level55
献,to offer/to present/to dedicate/to donate/to show/to put on display/worthy person (old),獻,,xiàn,level55
笔,"pen/pencil/writing brush/to write or compose/the strokes of Chinese characters/classifier for sums of money, deals/CL:支[zhi1],枝[zhi1]",筆,,bǐ,level55
串,to string together/to mix up/to conspire/to rove/to make a swift or abrupt linear movement (like a bead on an abacus)/to move across/bunch or cluster/string (computing)/classifier for rows or strings,串,,chuàn,level55
雪,surname Xue,雪,,xuě,level55
苟,surname Gou,苟,,gǒu,level55
份,"classifier for gifts, newspaper, magazine, papers, reports, contracts etc/variant of 分[fen4]",份,,fèn,level55
熨,reconciled/smooth,熨,,yùn,level55
仪,apparatus/rites/appearance/present/ceremony,儀,,yí,level56
庆,celebrate,慶,,qìng,level56
灭,to extinguish or put out/to go out (of a fire etc)/to exterminate or wipe out/to drown,滅,,miè,level56
梁,name of Kingdoms and Dynasties at different periods/surname Liang,梁,,liáng,level56
园,surname Yuan,園,,yuán,level56
评,to discuss/to comment/to criticize/to judge/to choose (by public appraisal),評,,píng,level56
短,short/brief/to lack/weak point/fault,短,,duǎn,level56
编,to weave/to plait/to organize/to group/to arrange/to edit/to compile/to write/to compose/to fabricate,編,,biān,level56
探,to explore/to search out/to scout/to visit/to stretch forward,探,,tàn,level56
歌,"song/CL:支[zhi1],首[shou3]/to sing",歌,,gē,level56
典,canon/law/standard work of scholarship/literary quotation or allusion/ceremony/to be in charge of/to mortgage or pawn,典,,diǎn,level56
欧,Europe/abbr. for 歐洲|欧洲[Ou1 zhou1]/surname Ou,歐,,ōu,level56
尝,to taste,嚐,,cháng,level56
烟,cigarette or pipe tobacco/CL:根[gen1]/smoke/mist/vapour/CL:縷|缕[lu:3]/tobacco plant/(of the eyes) to be irritated by smoke,煙,,yān,level56
允,just/fair/to permit/to allow,允,,yǔn,level56
童,surname Tong,童,,tóng,level56
休,surname Xiu,休,,xiū,level56
架,"to support/frame/rack/framework/classifier for planes, large vehicles, radios etc",架,,jià,level56
犹,as if/(just) like/just as/still/yet,猶,,yóu,level56
徐,surname Xu,徐,,xú,level56
咋,dialectal equivalent of 怎麼|怎么[zen3 me5],咋,,zǎ,level56
秘,see 秘魯|秘鲁[Bi4 lu3],秘,,mì,level57
逃,to escape/to run away/to flee,逃,,táo,level57
核,to investigate,覈,,hé,level57
雄,male/staminate/grand/imposing/powerful/mighty/person or state having great power and influence,雄,,xióng,level57
版,a register/block of printing/edition/version/page,版,,bǎn,level57
丑,shameful/ugly/disgraceful,醜,,chǒu,level57
勒,to rein in/to compel/to force/to carve/to engrave/(literary) to command/to lead/lux (unit of illumination)/(literary) bridle,勒,,lè,level57
泽,pool/pond/(of metals etc) lustre/favor or beneficence/damp/moist,澤,,zé,level57
掉,"to fall/to drop/to lag behind/to lose/to go missing/to reduce/fall (in prices)/to lose (value, weight etc)/to wag/to swing/to turn/to change/to exchange/to swap/to show off/to shed (hair)",掉,,diào,level57
缺,deficiency/lack/scarce/vacant post/to run short of,缺,,quē,level57
均,equal/even/all/uniform,均,,jūn,level57
摇,surname Yao,搖,,yáo,level57
喝,to drink/My goodness!,喝,,hē,level57
损,to decrease/to lose/to damage/to harm/to speak sarcastically or deride (topolect)/mean or shabby (topolect)/one of the 64 trigrams of the Book of Changes (old),損,,sǔn,level57
括,to enclose/to include/also pr. [gua1],括,,kuò,level57
域,field/region/area/domain (taxonomy),域,,yù,level57
迁,to move/to shift/to change (a position or location etc)/to promote,遷,,qiān,level57
测,side/to lean/to survey/to measure/conjecture,測,,cè,level57
虚,emptiness/void/abstract theory or guiding principles/empty or unoccupied/diffident or timid/false/humble or modest/(of health) weak/virtual/in vain,虛,,xū,level57
逐,to pursue/to chase/individually/one by one,逐,,zhú,level57
拽,to drag/to haul,拽,,zhuài,level57
毫,"hair/drawing brush/(in the) least/one thousandth/currency unit, 0.1 yuan",毫,,háo,level58
避,to avoid/to shun/to flee/to escape/to keep away from/to leave/to hide from,避,,bì,level58
赤,red/scarlet/bare/naked,赤,,chì,level58
借,variant of 借[jie4],藉,,jiè,level58
辞,to resign/to dismiss/to decline/to take leave/ballad (archaic poetic genre)/variant of 詞|词[ci2],辭,,cí,level58
额,forehead/horizontal tablet or inscribed board/specified number or amount,額,,é,level58
岸,bank/shore/beach/coast/CL:個|个[ge4],岸,,àn,level58
赐,to confer/to bestow/to grant,賜,,cì,level58
奥,Austria/Austrian/abbr. for 奧地利|奥地利[Ao4 di4 li4]/Olympic/Olympics/abbr. for 奧林匹克|奥林匹克[Ao4 lin2 pi3 ke4],奧,,ào,level58
洞,cave/hole/zero (unambiguous spoken form when spelling out numbers)/CL:個|个[ge4],洞,,dòng,level58
扬,to raise/to hoist/the action of tossing or winnowing/scattering (in the wind)/to flutter/to propagate,揚,,yáng,level58
湾,bay/gulf,灣,,wān,level58
孟,surname Meng,孟,,mèng,level58
馆,building/shop/term for certain service establishments/embassy or consulate/schoolroom (old)/CL:家[jia1],館,,guǎn,level58
舰,warship,艦,,jiàn,level58
鼓,"drum/CL:通[tong4],面[mian4]/to drum/to strike/to rouse/to bulge/to swell",鼓,,gǔ,level58
疾,sickness/disease/hate/envy/swift,疾,,jí,level58
盛,surname Sheng,盛,,shèng,level58
鲜,fresh/bright (in color)/delicious/tasty/delicacy/aquatic foods/seldom,鮮,,xiān,level58
昏,muddle-headed/twilight/to faint/to lose consciousness,昏,,hūn,level58
妳,you (female)/variant of 你[ni3],妳,,nǐ,level58
板,"see 老闆|老板, boss",闆,,bǎn,level59
材,material/timber/ability/aptitude/a capable individual/coffin (old),材,,cái,level59
输,to lose/to transport/to donate/to enter (a password),輸,,shū,level59
遍,everywhere/all over/classifier for actions: one time,遍,,biàn,level59
含,to keep/to contain/to suck (keep in your mouth without chewing),含,,hán,level59
择,to select/to choose/to pick over/to pick out/to differentiate/to eliminate/also pr. [zhai2],擇,,zé,level59
毒,poison/narcotics/evil,毒,,dú,level59
篇,"sheet/piece of writing/bound set of bamboo slips used for record keeping (old)/classifier for written items: chapter, article",篇,,piān,level59
肃,surname Su,肅,,sù,level59
店,inn/shop/store/CL:家[jia1],店,,diàn,level59
婚,to marry/marriage/wedding/to take a wife,婚,,hūn,level59
孔,surname Kong,孔,,kǒng,level59
呀,"(particle equivalent to 啊 after a vowel, expressing surprise or doubt)",呀,,yā,level59
荒,desolate/shortage/scarce/out of practice/absurd/uncultivated/to neglect,荒,,huāng,level59
妹,younger sister,妹,,mèi,level59
伦,human relationship/order/coherence,倫,,lún,level59
访,to visit/to call on/to seek/to inquire/to investigate,訪,,fǎng,level59
陵,mound/tomb/hill/mountain,陵,,líng,level59
弄,lane/alley,弄,,nòng,level59
诚,honest/sincere/true,誠,,chéng,level59
牠,it (used for animals),牠,,tā,level59
炮,variant of 炮[pao4],砲,,páo,level60
盘,"plate/dish/tray/board/to build/to coil/to check/to examine/to transfer (property)/to make over/classifier for food: dish, helping/to coil/classifier for coils of wire/classifier for games of chess",盤,,pán,level60
旅,trip/travel/to travel,旅,,lǚ,level60
销,to melt (metal)/to cancel or annul/to sell/to spend/to fasten with a bolt/bolt or pin,銷,,xiāo,level60
灰,ash/dust/lime/gray/discouraged/dejected,灰,,huī,level60
伏,surname Fu,伏,,fú,level60
俄,suddenly/very soon/Russian (Taiwan pr. [e4]),俄,,é,level60
卸,to unload/to unhitch/to remove or strip/to get rid of,卸,,xiè,level60
贤,worthy or virtuous person/honorific used for a person of the same or a younger generation,賢,,xián,level60
乏,short of/tired,乏,,fá,level60
库,warehouse/storehouse,庫,,kù,level60
哭,to cry/to weep,哭,,kū,level60
床,bed/couch/classifier for beds/CL:張|张[zhang1],床,,chuáng,level60
健,healthy/to invigorate/to strengthen/to be good at/to be strong in,健,,jiàn,level60
弱,weak/feeble/young/inferior/(following a decimal or fraction) slightly less than,弱,,ruò,level60
戏,"trick/drama/play/show/CL:出[chu1],場|场[chang3],臺|台[tai2]",戲,,xì,level60
晋,"surname Jin/the Jin Dynasties (265-420)/Western Jin 西晉|西晋[Xi1 Jin4] (265-316), Eastern Jin 東晉|东晋[Dong1 Jin4] (317-420) and Later Jin Dynasty (936-946)/short name for Shanxi province 山西[Shan1 xi1]",晉,,jìn,level60
